latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-23.37353,35.44589,337.21,0.51,0.5,2026-01-01,1151,N,VIIRS,n,2.0NRT,297.97,6.64,D
-23.37355,35.44899,334.41,0.51,0.5,2026-01-01,1151,N,VIIRS,n,2.0NRT,297.75,4.51,D
-19.688,34.24381,340.98,0.51,0.49,2026-01-01,1153,N,VIIRS,n,2.0NRT,300.83,6.65,D
-19.347,34.92598,340.23,0.57,0.52,2026-01-01,1153,N,VIIRS,n,2.0NRT,299.03,7.12,D
-19.06984,35.53837,341.71,0.63,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,299.62,12.85,D
-19.32038,33.61219,330.63,0.47,0.48,2026-01-01,1153,N,VIIRS,n,2.0NRT,299.12,2.31,D
-18.97503,35.29311,340.47,0.61,0.53,2026-01-01,1153,N,VIIRS,n,2.0NRT,300.96,16.4,D
-20.47584,32.79666,335.44,0.4,0.44,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.9,4.28,D
-18.81439,35.37167,343.67,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,300.94,37.8,D
-18.81562,35.36575,343.32,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,302.61,37.8,D
-18.81513,35.36943,353.37,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,304.03,74.6,D
-18.81632,35.3635,340.87,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,300.06,16.22,D
-18.80776,35.38031,340.28,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.07,7.13,D
-18.80279,35.37923,335.78,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.89,5.16,D
-18.79513,35.34014,342.69,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,301.18,22.03,D
-18.78897,35.34499,356.3,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,300.3,24.19,D
-18.79017,35.33909,340.88,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.39,24.19,D
-20.0526,34.38169,338.67,0.51,0.49,2026-01-01,1153,N,VIIRS,n,2.0NRT,299.39,9.41,D
-18.75793,35.31945,335.87,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,293.19,3.43,D
-18.75298,35.31836,333.34,0.62,0.54,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.48,6.13,D
-17.93235,33.33772,331.38,0.48,0.48,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.26,1.71,D
-19.57372,35.14663,331.18,0.58,0.52,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.62,2.8,D
-23.16115,35.28203,341.86,0.51,0.49,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.14,1.95,D
-22.9884,35.3163,337.53,0.51,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.58,4.66,D
-22.9572,35.35136,331.34,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.21,1.18,D
